pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
left,Icos,chr1,60960836,60961273,Merged-chr1-60961037-13,0.7169005491153141,0.5316742081447963,0.298185509453115,0.44040479760119927,0.7336871682797376,1.7394522575869722,0.4442344045368619,0.3105384869507763,0.7416289592760181,0.4159370638243877,0.6143178410794602,1.0234155479238214,2.426350851221317,0.6196597353497164,0.4331681532870829,0.5608425326735186,0.828335832083958,1.3799562909772087,3.2716506291635823,0.8355387523629489,0.5840766435414603,1.4769490254872564,2.4605057758351547,5.833456698741673,1.4897920604914934,1.0414271555996037,1.6659381829534812,3.9496669133974835,1.008695652173913,0.7051205814337629,2.3708364174685417,0.6054820415879018,0.4232573505120582,0.25538752362948963,0.17852659398744633,0.6990419557317477
left,Icos,chr1,60971059,60971209,Merged-chr1-60971078-4,1.6399889227360842,1.9879154078549846,0.5578635014836795,4.28819695872556,1.6565034965034962,1.1110694183864915,1.6044432403142777,0.5384615384615383,1.2121517287680428,0.3401629692430879,2.614771904417089,1.0100699300699298,0.6774859287054409,0.9783256570035219,0.32833242407710483,0.2806273844849512,2.1571325126719767,0.8332867132867132,0.5589118198874297,0.8070983473313464,0.2708674304418985,7.68682114409848,2.969370629370629,1.9916510318949343,2.876049850988892,0.9652209492635023,0.38629370629370624,0.25909943714821765,0.3741533459767001,0.1255682851427532,0.6707317073170732,0.968572202655107,0.3250591016548463,1.4440531021403413,0.48463356973995264,0.3356064739043462
left,Icos,chr1,60973038,60973188,Merged-chr1-60973232-1,0.5573003675242232,0.1570917310227915,0.11886691608765367,0.6291965296114674,0.6518171160609614,0.7633867276887873,0.27228207639569046,0.1696156192800488,0.28187982670936146,0.21329057544984856,1.129007921539042,1.169597499023056,1.3697940503432495,0.4885732941560561,0.30435224730526744,0.7566720114021023,4.005281026027914,4.149277061352091,4.859496567505722,1.7332680378713679,1.079723408582469,5.2932855526216525,5.483587338804221,6.422196796338674,2.290646425073457,1.4269371568029288,1.0359515435717077,1.2132723112128148,0.4327456741756447,0.26957494407158833,1.17116704805492,0.41772771792360425,0.2602196461256864,0.3566764609859614,0.22218832621517184,0.6229408175716902
left,Icos,chr1,60974027,60974379,Merged-chr1-60974278-38,1.8066976417988954,2.232827735644637,0.6806704648666502,2.2762314998895508,2.4995755003032136,1.2381495944728147,2.3850248813794694,0.822468322857428,1.2358613217768148,0.3767484105358765,1.2598851336425887,1.3835051546391752,0.6853109041754281,1.3201018400648072,0.4552329641823806,0.3048468334571877,1.0194389220234148,1.1194663432383263,0.5545208771402824,1.068163407013077,0.36835278858625164,3.344102054340622,3.672225591267434,1.8190147191348753,3.5039347297766454,1.2083208620173602,1.0981200727713767,0.543947131270652,1.0477953940516145,0.36132894343011085,0.4953439471312707,0.9541719708367087,0.32904320063853143,1.926281680361069,0.6642721739998004,0.3448468522398484
within,Icos,chr1,60977754,60978001,Merged-chr1-60977872-47,0.5854630042699637,0.6701805580886376,0.8056743186651758,0.8913739569183001,0.5367670688597388,0.8752381859756099,0.7582748658687578,0.782762440354465,1.1447018055808864,1.3761319037909185,1.5225111585484186,0.9168249145461451,1.4949504573170733,1.2951712752785802,1.3369972733469666,1.2021750093183363,1.3300504560450226,0.8009290367816764,1.3059737042682928,1.131448617416426,1.1679873892297206,1.1063700756840675,0.6662333109351719,1.0863424161585367,0.9411679735864631,0.9715618609406953,0.6021794384878318,0.9818978658536585,0.8506809739991745,0.8781526925698704,1.6305735518292683,1.4126702434997938,1.4582907293796865,0.8663640115559224,0.8943421949556918,1.032293796864349
within,Icos,chr1,60979228,60979721,Merged-chr1-60979583-29,0.900093153237075,0.9559732871629978,0.502127383156322,3.9378502292409583,1.1327667057444315,0.794695178369487,0.7508499271491015,0.7849708047727849,1.0620826119218403,0.5578615739387442,4.3749363219561905,1.2584994138335288,0.8829032589698776,0.834191355026712,0.872099517644072,0.5252525252525251,4.119205298013245,1.1849355216881594,0.8312943353551968,0.785429820301117,0.821122112211221,7.842333163525219,2.2559349355216884,1.5826565230800866,1.4953375424963578,1.5632901751713635,0.28766119577960136,0.2018093965251362,0.19067508499271488,0.1993399339933993,0.7015523799732702,0.6628460417678484,0.6929677583142929,0.9448275862068966,0.9877633917237877,1.0454430058390454
within,Icos,chr1,60983101,60983261,Merged-chr1-60983193-1,0.7880876878533023,2.0392436674991083,1.4833268457246658,4.490180675569521,5.544131910766247,1.8438709677419358,0.813202447005264,0.6188156327812061,2.5875847306457365,1.882185026599195,5.697564807541241,7.034917555771095,2.339677419354839,1.0318679755299474,0.7852116488037241,0.7273906837939534,2.201885310290652,2.7187196896217265,0.9041935483870969,0.39877649736804666,0.30345350221933526,3.027101335428123,3.737633365664404,1.2430645161290326,0.5482287665386257,0.41718090289054893,1.2347235693501455,0.41064516129032264,0.18110684307867406,0.13781530800043304,0.3325806451612904,0.14667804808649879,0.11161632564685503,0.44103001849480716,0.335606798744181,0.7609613510880155
within,Icos,chr1,60984966,60985337,Merged-chr1-60985265-33,0.614621741894469,0.7589888522531009,1.46185832010282,2.705092333519865,0.44043551546626575,1.525883838383838,0.8058009668278044,0.7717113665389526,1.234887737478411,2.378468284569441,4.401231113598209,0.7165960548494374,2.482638888888889,1.3110518419736623,1.2555874840357597,1.9260603311408482,3.564073866815892,0.5802924695913626,2.0104166666666665,1.061676946157693,1.0167624521072796,1.850447677672076,0.30128467951346183,1.0437973484848484,0.5512168694782463,0.527897509578544,0.16281718372739284,0.5640782828282828,0.29788298049674944,0.2852809706257982,3.464488636363636,1.82955492582097,1.752155172413793,0.5280880146691115,0.5057471264367817,0.9576947637292464
within,Icos,chr1,60986153,60986400,Merged-chr1-60986239-9,1.0020743577469284,1.175149700598802,0.4244820710399135,1.2175261729352462,0.9440769693325315,1.466261965911744,1.6728822589238144,0.3564940962761126,1.1727170658682633,0.4236033661157863,1.2150058162078325,0.9421226698737222,1.4632267102498246,1.669419286094832,0.35575613079019075,0.36121531650275446,1.0360604885614582,0.8033674082982563,1.2477235582535606,1.4235482152370806,0.30336058128973664,2.8682628925940286,2.2240679494888753,3.454237683866448,3.940996270644645,0.83983310626703,0.775405892964522,1.2042960541676393,1.3740010655301012,0.2928019981834696,1.5531169740835862,1.771976558337773,0.3776112624886467,1.1409163558870539,0.24313124432334246,0.21310172570390556
within,Icos,chr1,60990237,60990610,Merged-chr1-60990456-63,0.6836147408603728,1.1485483115025035,1.393020090053703,2.1716884328358206,1.2255797425706085,0.9227308759413395,0.673791297049332,1.0570274013030942,1.6801105108660797,2.0377268171550815,3.176772388059702,1.792793029928141,1.3497820055489498,0.9856301463033444,1.5462326045994237,1.2128528474621911,1.8908115671641794,1.0670685162275275,0.8033888228299644,0.586646021156824,0.9203160117142275,1.5589785447761193,0.87980047906083,0.6623959571938168,0.48369101196764247,0.7588026969965265,0.5643441867810797,0.42489100277447484,0.31026149371228456,0.4867306862811869,0.7528933808957591,0.5497735264749722,0.8624713387364072,0.7302143177575503,1.1455424640740994,1.5687756816272787
